company,close_price,date,returns,volatility,finbert_label,Apple_topic_1,Apple_topic_2,Apple_topic_3,Apple_topic_4,Apple_topic_5,Tesla_topic_1,Tesla_topic_2,Tesla_topic_3,Tesla_topic_4,Tesla_topic_5,Nvidia_topic_1,Nvidia_topic_2,Nvidia_topic_3,Nvidia_topic_4,Nvidia_topic_5,Amazon_topic_1,Amazon_topic_2,Amazon_topic_3,Amazon_topic_4,Amazon_topic_5
Tesla,241.5500030517578,04/16/2025,-0.049427403598542585,0.1009198104061404,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,138.60769653320312,12/02/2024,,,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,140.23744201660156,12/03/2024,0.011757972494752744,,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,145.1166534423828,12/04/2024,0.03479250160027614,0.01628787173195449,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,145.04666137695312,12/05/2024,-0.00048231587326041936,0.017910550606819446,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,142.42689514160156,12/06/2024,-0.018061541096373146,0.02220455906240903,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,138.79722595214844,12/09/2024,-0.025484436670788146,0.02410085171601019,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,135.05758666992188,12/10/2024,-0.026943184610302207,0.024294913523398184,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,139.29718017578125,12/11/2024,0.03139100594341926,0.025913531894715486,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,137.32736206054688,12/12/2024,-0.014141119818424364,0.02596966527342464,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,134.23765563964844,12/13/2024,-0.022498840540869036,0.020669912182273167,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,131.98785400390625,12/16/2024,-0.01675984003908426,0.02021468168047942,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,130.3780059814453,12/17/2024,-0.012196940654958244,0.02010150265004144,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,128.8981475830078,12/18/2024,-0.011350521794666113,0.01925751023370439,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,130.66796875,12/19/2024,0.013730384805200169,0.019552841829510493,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,134.68760681152344,12/20/2024,0.030762229641864147,0.01936073023051257,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,139.6571502685547,12/23/2024,0.03689681311202908,0.02419217766538195,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,140.2071075439453,12/24/2024,0.003937909905315173,0.02152776800629895,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,139.91712951660156,12/26/2024,-0.0020682120359187817,0.019511717540351685,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,136.9973907470703,12/27/2024,-0.02086762914318374,0.021245082797748102,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,137.47735595703125,12/30/2024,0.003503462418835923,0.019762858159876003,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,134.27764892578125,12/31/2024,-0.023274429515869333,0.023085605692554162,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,138.29727172851562,01/02/2025,0.02993515923827439,0.022928146152677673,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,144.4567108154297,01/03/2025,0.04453767605051051,0.024855663632052268,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,149.41624450683594,01/06/2025,0.03433231771241818,0.02716613564383358,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,140.12710571289062,01/07/2025,-0.06216953735254882,0.03853087782583776,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,140.0971221923828,01/08/2025,-0.00021397373730991376,0.03736315334718193,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,135.8975067138672,01/10/2025,-0.029976457851494387,0.03949081746409583,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,133.21774291992188,01/13/2025,-0.019719006321341603,0.039177841634455764,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,131.7478790283203,01/14/2025,-0.011033544476767743,0.036871279240456495,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,136.22747802734375,01/15/2025,0.03400129878417624,0.034593796154620104,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,133.55772399902344,01/16/2025,-0.019597764467051526,0.029229521043192364,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,137.6973419189453,01/17/2025,0.030994972031360257,0.025415029772339774,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,140.81704711914062,01/21/2025,0.022656248528251988,0.02712825792400447,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46460589300841093,0.29619722440838814,0.02031250298023224,0.02045680396258831,0.1984275747090578,0.0,0.0,0.0,0.0,0.0
Nvidia,147.05648803710938,01/22/2025,0.04430884644733224,0.027497049106899676,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33558059064671397,0.26346947625279427,0.023566082585603,0.3535219728946686,0.023861874360591173,0.0,0.0,0.0,0.0,0.0
Nvidia,147.2064666748047,01/23/2025,0.0010198709332529532,0.024507504263206886,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155229102820158,0.015583207830786705,0.01548201497644186,0.4424593150615692,0.5109525322914124,0.0,0.0,0.0,0.0,0.0
Nvidia,142.60687255859375,01/24/2025,-0.03124586996828027,0.028841448823588908,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,118.40910339355469,01/27/2025,-0.16968164809235808,0.07243396890098168,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391381336376071,0.048162034454031125,0.6206795025823845,0.13029969323219526,0.16172062445224988,0.0,0.0,0.0,0.0,0.0
Nvidia,128.9781494140625,01/28/2025,0.08925872857409978,0.08281565232644167,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13295547279994935,0.1363998296437785,0.3100817024242133,0.3983420068398118,0.022221009829081595,0.0,0.0,0.0,0.0,0.0
Nvidia,123.6886215209961,01/29/2025,-0.041011038823989265,0.08253288834882448,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32678648899309337,0.17036932823248208,0.22923292289488018,0.016092974925413728,0.2575182884465903,0.0,0.0,0.0,0.0,0.0
Nvidia,124.63853454589844,01/30/2025,0.007679873970792839,0.08167138713196462,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11580884270370007,0.050049612298607826,0.5097995549440384,0.3045688591276606,0.01977312782158454,0.0,0.0,0.0,0.0,0.0
Nvidia,120.0589599609375,01/31/2025,-0.03674284683822637,0.07763313731556502,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,116.64927673339844,02/03/2025,-0.028400073002868287,0.07672917530624278,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418437616278728,0.013755263450245062,0.42223276911924285,0.4084603476027648,0.013707855095465979,0.0,0.0,0.0,0.0,0.0
Nvidia,118.63909149169922,02/04/2025,0.017058097692697283,0.07874617185957267,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018069794711967308,0.018241431564092636,0.5559879044691721,0.3481073717897137,0.05959349870681763,0.0,0.0,0.0,0.0,0.0
Nvidia,124.81851959228516,02/05/2025,0.05208593578127907,0.04891398397986023,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016551176318898797,0.01658448646776378,0.3032336598262191,0.24957549385726452,0.41405518306419253,0.0,0.0,0.0,0.0,0.0
Nvidia,128.66815185546875,02/06/2025,0.030841835616687963,0.03617619483956655,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013394014909863472,0.4941055178642273,0.1511579304933548,0.32767972350120544,0.013662848621606827,0.0,0.0,0.0,0.0,0.0
Nvidia,129.8280487060547,02/07/2025,0.009014638306834799,0.03128509511580466,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014342696405947208,0.014302353374660015,0.9422995448112488,0.014615594409406185,0.014439801685512066,0.0,0.0,0.0,0.0,0.0
Nvidia,133.55772399902344,02/10/2025,0.028727808282886125,0.03231519515507539,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015533822278181711,0.32086965317527455,0.05880924438436826,0.015437618518869082,0.5893496784071127,0.0,0.0,0.0,0.0,0.0
Nvidia,132.7877960205078,02/11/2025,-0.00576475815446853,0.026360608714000745,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06527505442500114,0.2008733635302633,0.24476683279499412,0.25143802049569786,0.2376467192079872,0.0,0.0,0.0,0.0,0.0
Nvidia,131.12794494628906,02/12/2025,-0.012500027291381555,0.022406789508310404,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016723561100661755,0.15496340952813625,0.49488740352292854,0.31649330258369446,0.01693233319868644,0.0,0.0,0.0,0.0,0.0
Nvidia,135.27755737304688,02/13/2025,0.031645523221289995,0.02307430878674141,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013406540732830763,0.47125029750168324,0.48809259850531816,0.013651194982230663,0.013599352445453405,0.0,0.0,0.0,0.0,0.0
Nvidia,138.8372344970703,02/14/2025,0.026313877875597136,0.018557159925916996,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01767207325125734,0.17376878888656697,0.7237986555943886,0.017939360501865547,0.06682113495965798,0.0,0.0,0.0,0.0,0.0
Nvidia,139.38717651367188,02/18/2025,0.0039610556821711995,0.017602372563890252,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,139.21719360351562,02/19/2025,-0.0012195017820708642,0.018268066113839382,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,140.0971221923828,02/20/2025,0.006320545372960007,0.016334352368951404,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,134.41763305664062,02/21/2025,-0.04053965596768683,0.02423074088121512,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,130.2680206298828,02/24/2025,-0.030871042231559453,0.026909473402143565,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,126.61835479736328,02/25/2025,-0.028016590832288357,0.024306650043351335,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,131.26792907714844,02/26/2025,0.03672117117005835,0.027005826290337633,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,120.13895416259766,02/27/2025,-0.08478060858269565,0.03886473640585812,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,124.90850830078125,02/28/2025,0.039700313453107094,0.044838439934926706,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,114.04950714111328,03/03/2025,-0.08693564039304158,0.05104713913397092,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,115.97933197021484,03/04/2025,0.01692093966450714,0.05323353515184823,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,117.28921508789062,03/05/2025,0.011294108143442116,0.05412488615176764,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,110.55982971191406,03/06/2025,-0.057374289451369465,0.0565141795955689,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,112.67964172363281,03/07/2025,0.01917343774173985,0.05402828724121309,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,106.97016143798828,03/10/2025,-0.0506700251998321,0.04849698960108976,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,108.75,03/11/2025,0.016638645189327006,0.044769037650967805,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,115.73999786376953,03/12/2025,0.06427584242546702,0.04279866490562942,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,115.58000183105469,03/13/2025,-0.0013823745953681632,0.04235569881821592,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,121.66999816894531,03/14/2025,0.052690744431657555,0.04680607209902648,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,119.52999877929688,03/17/2025,-0.01758855446580132,0.03967255971583684,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44682079427210347,0.09516975383407303,0.16948787329186285,0.14610101588602578,0.14242056378030352,0.0,0.0,0.0,0.0,0.0
Nvidia,115.43000030517578,03/18/2025,-0.03430099988281132,0.04303897419756374,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,117.5199966430664,03/19/2025,0.018106179783115905,0.03562740147707177,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,118.52999877929688,03/20/2025,0.008594300247455555,0.03566019059597171,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,117.69999694824219,03/21/2025,-0.0070024621581255,0.027876704587588907,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,121.41000366210938,03/24/2025,0.03152087349244903,0.02977678612098262,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949475717285405,0.08277103936542636,0.21271547177077635,0.22148432881247415,0.18808157812884968,0.0,0.0,0.0,0.0,0.0
Nvidia,120.69000244140625,03/25/2025,-0.005930328630142645,0.022207940009223815,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,113.76000213623047,03/26/2025,-0.057419837310387245,0.030673188787225213,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,111.43000030517578,03/27/2025,-0.020481731604263254,0.028994423327088525,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,109.66999816894531,03/28/2025,-0.015794688426907566,0.027342361286299063,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,108.37999725341797,03/31/2025,-0.011762568952906505,0.02615359389201286,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19183027270870903,0.18860508245415986,0.23187820031307638,0.037733377267917,0.3499530521997561,0.0,0.0,0.0,0.0,0.0
Nvidia,110.1500015258789,04/01/2025,0.016331466297440977,0.028352297003684114,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,110.41999816894531,04/02/2025,0.002451172395153911,0.02304750518349449,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,101.80000305175781,04/03/2025,-0.07806552490608354,0.03315167577272588,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,94.30999755859375,04/04/2025,-0.07357569026158028,0.036315327175640816,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nvidia,97.63999938964844,04/07/2025,0.03530910738265902,0.043164299571164806,negative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925688637364091,0.15804208228082367,0.1321747847127192,0.0707525781666239,0.34646169087764894,0.0,0.0,0.0,0.0,0.0
Nvidia,96.30000305175781,04/08/2025,-0.013723846233787307,0.043188002746734726,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274817989766598,0.14489464897662402,0.19372228678315878,0.05160749971866608,0.4822937675565481,0.0,0.0,0.0,0.0,0.0
Nvidia,114.33000183105469,04/09/2025,0.18722739572091607,0.08892446428942463,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21635727939957922,0.12518884465945038,0.13581613506275145,0.28074945107271726,0.24188828413290056,0.0,0.0,0.0,0.0,0.0
Nvidia,107.56999969482422,04/10/2025,-0.05912710599112658,0.09264517520977844,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33622610139159054,0.07287752692802595,0.22110045414704543,0.11689201162125055,0.2529039017211359,0.0,0.0,0.0,0.0,0.0
Nvidia,110.93000030517578,04/11/2025,0.031235480337304722,0.09340412239377104,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310337984856839,0.16662637291786572,0.1412288296269253,0.2006414783342431,0.18116534012369812,0.0,0.0,0.0,0.0,0.0
Nvidia,110.70999908447266,04/14/2025,-0.0019832436680599086,0.0864024290037839,positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35616508623781173,0.20186737309651157,0.15573416216495006,0.1752075324521253,0.1110258453133467,0.0,0.0,0.0,0.0,0.0
Nvidia,112.19999694824219,04/15/2025,0.013458566309197062,0.07730659726978081,neutral,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
